experiment_idx,name,description,overrides,status,val_bpb,num_params_M,num_steps,total_tokens_M,training_seconds,wall_time,timestamp
8,r2_matrix_lr_01,Very low Muon LR: 0.01,"{""MATRIX_LR"": 0.01}",OK,1.964708,7.3,152.0,10.0,300.8,535.9084558486938,2026-03-24T13:05:34.441759
9,r2_depth8_sssl_smallbatch,Depth 8 + SSSL window + small batch,"{""DEPTH"": 8, ""DEVICE_BATCH_SIZE"": 8, ""WINDOW_PATTERN"": ""\""SSSL\"""", ""MATRIX_LR"": 0.02}",TIMEOUT,,,,,,900,
10,r2_warmdown_70pct,Longer warmdown: 50% -> 70%,"{""MATRIX_LR"": 0.02, ""WARMDOWN_RATIO"": 0.7}",OK,1.943322,7.3,141.0,9.2,300.8,544.9260311126709,2026-03-24T13:29:39.574712
11,r2_embedding_lr_03,Lower embedding LR: 0.6 -> 0.3,"{""MATRIX_LR"": 0.02, ""EMBEDDING_LR"": 0.3}",OK,1.9717,7.3,138.0,9.0,300.5,547.8638608455658,2026-03-24T13:38:47.504255
0,r3_depth6_lowlr,Depth 6 + lower LR (re-run with longer timeout),"{""DEPTH"": 6, ""MATRIX_LR"": 0.02}",OK,2.060666,18.5,15.0,1.0,329.1,1862.6940732002258,2026-03-24T14:32:36.163836
1,r3_depth6_best_combo,Depth 6 + full winning combo from round 2,"{""DEPTH"": 6, ""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.05, ""WEIGHT_DECAY"": 0.1}",OK,2.181933,18.5,16.0,1.0,396.9,1372.5715489387512,2026-03-24T14:55:28.795939
2,r3_depth8_smallbatch,Depth 8 + batch_size=8 (re-run with longer timeout),"{""DEPTH"": 8, ""DEVICE_BATCH_SIZE"": 8}",OK,1.97959,37.7,43.0,2.8,304.6,1089.6503360271454,2026-03-24T15:13:38.514623
3,r3_depth8_best_combo,Depth 8 + full winning combo + small batch,"{""DEPTH"": 8, ""DEVICE_BATCH_SIZE"": 8, ""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.05, ""WEIGHT_DECAY"": 0.1}",OK,2.02033,37.7,40.0,2.6,302.6,1093.3582153320312,2026-03-24T15:31:51.932227
4,r3_wd005,Weight decay 0.05 (lower than winner's 0.1),"{""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.05, ""WEIGHT_DECAY"": 0.05}",OK,1.963148,7.3,144.0,9.4,301.1,579.3988196849823,2026-03-24T15:41:31.381451
5,r3_wd015,Weight decay 0.15 (between winner's 0.1 and default 0.2),"{""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.05, ""WEIGHT_DECAY"": 0.15}",OK,1.96703,7.3,138.0,9.0,301.0,531.2302529811859,2026-03-24T15:50:22.650332
6,r3_warmup_3pct,Warmup 3% instead of 5%,"{""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.03, ""WEIGHT_DECAY"": 0.1}",OK,1.958347,7.3,149.0,9.8,302.2,535.9288589954376,2026-03-24T15:59:18.619348
7,r3_warmup_10pct,Warmup 10% instead of 5%,"{""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.1, ""WEIGHT_DECAY"": 0.1}",OK,1.972452,7.3,132.0,8.7,301.5,577.7955868244171,2026-03-24T16:08:56.477972
8,r3_lr_025,Muon LR 0.025 (between 0.02 winner and 0.04 default),"{""MATRIX_LR"": 0.025, ""WARMUP_RATIO"": 0.05, ""WEIGHT_DECAY"": 0.1}",OK,1.950751,7.3,145.0,9.5,300.0,534.7729196548462,2026-03-24T16:17:51.289636
9,r3_warmdown_70_combo,Winner combo + longer warmdown 70%,"{""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.05, ""WEIGHT_DECAY"": 0.1, ""WARMDOWN_RATIO"": 0.7}",OK,1.983007,7.3,127.0,8.3,301.2,561.2669408321381,2026-03-24T16:27:12.603043
10,r3_final_lr_01,Winner combo + final LR 10% instead of 0%,"{""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.05, ""WEIGHT_DECAY"": 0.1, ""FINAL_LR_FRAC"": 0.1}",OK,1.972421,7.3,133.0,8.7,301.7,551.8736062049866,2026-03-24T16:36:24.812633
11,r3_depth5_best,Depth 5 + winning combo (between 4 and 6),"{""DEPTH"": 5, ""MATRIX_LR"": 0.02, ""WARMUP_RATIO"": 0.05, ""WEIGHT_DECAY"": 0.1}",OK,2.036288,16.7,42.0,2.8,304.3,786.6805486679077,2026-03-24T16:49:31.567081
